captured_at_utc,source,sport,game_id,commence_time,game_last_update,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,price,point
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,02a146113c8e455ffb3234d2966b9539,2025-08-28T23:30:00Z,,Duke Blue Devils,Elon Phoenix,betmgm,BetMGM,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Under,-110,50.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,325e1f14e3a41628ed0319f2ecedf2de,2025-08-28T23:30:00Z,,Oklahoma State Cowboys,UT Martin Skyhawks,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Oklahoma State Cowboys,-110,-26.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,325e1f14e3a41628ed0319f2ecedf2de,2025-08-28T23:30:00Z,,Oklahoma State Cowboys,UT Martin Skyhawks,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,UT Martin Skyhawks,-110,26.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,325e1f14e3a41628ed0319f2ecedf2de,2025-08-28T23:30:00Z,,Oklahoma State Cowboys,UT Martin Skyhawks,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Over,-110,55.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,325e1f14e3a41628ed0319f2ecedf2de,2025-08-28T23:30:00Z,,Oklahoma State Cowboys,UT Martin Skyhawks,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Under,-110,55.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,325e1f14e3a41628ed0319f2ecedf2de,2025-08-28T23:30:00Z,,Oklahoma State Cowboys,UT Martin Skyhawks,betmgm,BetMGM,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Oklahoma State Cowboys,-110,-25.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,325e1f14e3a41628ed0319f2ecedf2de,2025-08-28T23:30:00Z,,Oklahoma State Cowboys,UT Martin Skyhawks,betmgm,BetMGM,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,UT Martin Skyhawks,-110,25.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,325e1f14e3a41628ed0319f2ecedf2de,2025-08-28T23:30:00Z,,Oklahoma State Cowboys,UT Martin Skyhawks,betmgm,BetMGM,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Over,-110,55.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,325e1f14e3a41628ed0319f2ecedf2de,2025-08-28T23:30:00Z,,Oklahoma State Cowboys,UT Martin Skyhawks,betmgm,BetMGM,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Under,-110,55.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,bovada,Bovada,2025-08-28T15:52:58Z,spreads,2025-08-28T15:52:58Z,Houston Cougars,-110,-22.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,bovada,Bovada,2025-08-28T15:52:58Z,spreads,2025-08-28T15:52:58Z,Stephen F. Austin Lumberjacks,-110,22.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,bovada,Bovada,2025-08-28T15:52:58Z,totals,2025-08-28T15:52:58Z,Over,-110,54.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,bovada,Bovada,2025-08-28T15:52:58Z,totals,2025-08-28T15:52:58Z,Under,-110,54.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,h2h,2025-08-28T15:52:55Z,Houston Cougars,-5049,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,h2h,2025-08-28T15:52:55Z,Stephen F. Austin Lumberjacks,1258,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,spreads,2025-08-28T15:52:55Z,Houston Cougars,-110,-22.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,spreads,2025-08-28T15:52:55Z,Stephen F. Austin Lumberjacks,-110,22.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,totals,2025-08-28T15:52:55Z,Over,-110,55.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,totals,2025-08-28T15:52:55Z,Under,-110,55.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,lowvig,LowVig.ag,2025-08-28T15:54:23Z,spreads,2025-08-28T15:54:23Z,Houston Cougars,-105,-23.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,lowvig,LowVig.ag,2025-08-28T15:54:23Z,spreads,2025-08-28T15:54:23Z,Stephen F. Austin Lumberjacks,-115,23.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,lowvig,LowVig.ag,2025-08-28T15:54:23Z,totals,2025-08-28T15:54:23Z,Over,-105,54.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,lowvig,LowVig.ag,2025-08-28T15:54:23Z,totals,2025-08-28T15:54:23Z,Under,-115,54.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Houston Cougars,-105,-23.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Stephen F. Austin Lumberjacks,-115,23.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Over,-105,54.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Under,-115,54.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,betmgm,BetMGM,2025-08-28T15:54:22Z,h2h,2025-08-28T15:54:22Z,Houston Cougars,-2500,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,betmgm,BetMGM,2025-08-28T15:54:22Z,h2h,2025-08-28T15:54:22Z,Stephen F. Austin Lumberjacks,1100,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,betmgm,BetMGM,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Houston Cougars,-110,-22.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,betmgm,BetMGM,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Stephen F. Austin Lumberjacks,-110,22.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,betmgm,BetMGM,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Over,-110,54.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,8c32f78dfb4ad3a5ab23114d92194124,2025-08-29T00:00:00Z,,Houston Cougars,Stephen F. Austin Lumberjacks,betmgm,BetMGM,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Under,-110,54.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,fanduel,FanDuel,2025-08-28T15:54:24Z,h2h,2025-08-28T15:54:24Z,Alabama State Hornets,860,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,fanduel,FanDuel,2025-08-28T15:54:24Z,h2h,2025-08-28T15:54:24Z,UAB Blazers,-1600,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,fanduel,FanDuel,2025-08-28T15:54:24Z,spreads,2025-08-28T15:54:24Z,Alabama State Hornets,-105,20.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,fanduel,FanDuel,2025-08-28T15:54:24Z,spreads,2025-08-28T15:54:24Z,UAB Blazers,-115,-20.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,fanduel,FanDuel,2025-08-28T15:54:24Z,totals,2025-08-28T15:54:24Z,Over,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,fanduel,FanDuel,2025-08-28T15:54:24Z,totals,2025-08-28T15:54:24Z,Under,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,h2h,2025-08-28T15:52:55Z,Alabama State Hornets,730,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,h2h,2025-08-28T15:52:55Z,UAB Blazers,-1299,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,spreads,2025-08-28T15:52:55Z,Alabama State Hornets,-110,20.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,spreads,2025-08-28T15:52:55Z,UAB Blazers,-110,-20.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,totals,2025-08-28T15:52:55Z,Over,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,totals,2025-08-28T15:52:55Z,Under,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,betrivers,BetRivers,2025-08-28T15:54:27Z,h2h,2025-08-28T15:54:27Z,Alabama State Hornets,800,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,betrivers,BetRivers,2025-08-28T15:54:27Z,h2h,2025-08-28T15:54:27Z,UAB Blazers,-1667,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,betrivers,BetRivers,2025-08-28T15:54:27Z,spreads,2025-08-28T15:54:27Z,Alabama State Hornets,-108,20.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,betrivers,BetRivers,2025-08-28T15:54:27Z,spreads,2025-08-28T15:54:27Z,UAB Blazers,-115,-20.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,betrivers,BetRivers,2025-08-28T15:54:27Z,totals,2025-08-28T15:54:27Z,Over,-110,54.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,betrivers,BetRivers,2025-08-28T15:54:27Z,totals,2025-08-28T15:54:27Z,Under,-113,54.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,lowvig,LowVig.ag,2025-08-28T15:54:23Z,spreads,2025-08-28T15:54:23Z,Alabama State Hornets,-105,20.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,lowvig,LowVig.ag,2025-08-28T15:54:23Z,spreads,2025-08-28T15:54:23Z,UAB Blazers,-115,-20.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,lowvig,LowVig.ag,2025-08-28T15:54:23Z,totals,2025-08-28T15:54:23Z,Over,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,lowvig,LowVig.ag,2025-08-28T15:54:23Z,totals,2025-08-28T15:54:23Z,Under,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Alabama State Hornets,-105,20.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,UAB Blazers,-115,-20.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Over,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,betonlineag,BetOnline.ag,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Under,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,williamhill_us,Caesars,2025-08-28T15:46:28Z,h2h,2025-08-28T15:46:28Z,Alabama State Hornets,900,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,williamhill_us,Caesars,2025-08-28T15:46:28Z,h2h,2025-08-28T15:46:28Z,UAB Blazers,-1600,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,williamhill_us,Caesars,2025-08-28T15:46:28Z,spreads,2025-08-28T15:46:28Z,Alabama State Hornets,-115,20.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,williamhill_us,Caesars,2025-08-28T15:46:28Z,spreads,2025-08-28T15:46:28Z,UAB Blazers,-105,-20.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,williamhill_us,Caesars,2025-08-28T15:46:28Z,totals,2025-08-28T15:46:28Z,Over,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,williamhill_us,Caesars,2025-08-28T15:46:28Z,totals,2025-08-28T15:46:28Z,Under,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,draftkings,DraftKings,2025-08-28T15:52:56Z,h2h,2025-08-28T15:52:56Z,Alabama State Hornets,800,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,draftkings,DraftKings,2025-08-28T15:52:56Z,h2h,2025-08-28T15:52:56Z,UAB Blazers,-1350,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,draftkings,DraftKings,2025-08-28T15:52:56Z,spreads,2025-08-28T15:52:56Z,Alabama State Hornets,-115,20.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,draftkings,DraftKings,2025-08-28T15:52:56Z,spreads,2025-08-28T15:52:56Z,UAB Blazers,-105,-20.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,draftkings,DraftKings,2025-08-28T15:52:56Z,totals,2025-08-28T15:52:56Z,Over,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,draftkings,DraftKings,2025-08-28T15:52:56Z,totals,2025-08-28T15:52:56Z,Under,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,bovada,Bovada,2025-08-28T15:52:58Z,h2h,2025-08-28T15:52:58Z,Alabama State Hornets,700,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,bovada,Bovada,2025-08-28T15:52:58Z,h2h,2025-08-28T15:52:58Z,UAB Blazers,-1200,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,bovada,Bovada,2025-08-28T15:52:58Z,spreads,2025-08-28T15:52:58Z,Alabama State Hornets,-105,20.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,bovada,Bovada,2025-08-28T15:52:58Z,spreads,2025-08-28T15:52:58Z,UAB Blazers,-115,-20.0
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,bovada,Bovada,2025-08-28T15:52:58Z,totals,2025-08-28T15:52:58Z,Over,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,bovada,Bovada,2025-08-28T15:52:58Z,totals,2025-08-28T15:52:58Z,Under,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,fanatics,Fanatics,2025-08-28T15:54:23Z,h2h,2025-08-28T15:54:23Z,Alabama State Hornets,800,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,fanatics,Fanatics,2025-08-28T15:54:23Z,h2h,2025-08-28T15:54:23Z,UAB Blazers,-1300,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,fanatics,Fanatics,2025-08-28T15:54:23Z,spreads,2025-08-28T15:54:23Z,Alabama State Hornets,-110,20.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,fanatics,Fanatics,2025-08-28T15:54:23Z,spreads,2025-08-28T15:54:23Z,UAB Blazers,-110,-20.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,fanatics,Fanatics,2025-08-28T15:54:23Z,totals,2025-08-28T15:54:23Z,Over,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,fanatics,Fanatics,2025-08-28T15:54:23Z,totals,2025-08-28T15:54:23Z,Under,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,betmgm,BetMGM,2025-08-28T15:54:22Z,h2h,2025-08-28T15:54:22Z,Alabama State Hornets,850,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,betmgm,BetMGM,2025-08-28T15:54:22Z,h2h,2025-08-28T15:54:22Z,UAB Blazers,-1600,
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,betmgm,BetMGM,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,Alabama State Hornets,-110,20.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,betmgm,BetMGM,2025-08-28T15:54:22Z,spreads,2025-08-28T15:54:22Z,UAB Blazers,-110,-20.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,betmgm,BetMGM,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Over,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,cde48c374106f42368e37698bf654103,2025-08-29T00:30:00Z,,UAB Blazers,Alabama State Hornets,betmgm,BetMGM,2025-08-28T15:54:22Z,totals,2025-08-28T15:54:22Z,Under,-110,53.5
2025-08-28T15:55:40Z,the_odds_api_historical,americanfootball_ncaaf,d2f9e75253f8fcaaa78de1ceadc4b349,2025-08-29T02:00:00Z,,San Diego State Aztecs,Stony Brook Seawolves,mybookieag,MyBookie.ag,2025-08-28T15:52:56Z,h2h,2025-08-28T15:52:55Z,San Diego State Aztecs,-1205,
