actionability,away_score,away_team,confidence_tier,edge,espn_game_id,home_score,home_team,league,line,market_line,match_mode,model_name,model_source,odds_game_id,pick,pick_type,price,price_book,price_captured_at_utc,result,roi_ready,slate_date,source_daily_path,unit_result
NONE,4,St. Louis Cardinals,LEAN,0.5,401815760,5,Minnesota Twins,mlb,-0.0,0,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,c789c21a240b108461c065a6f2dc3436,St. Louis Cardinals,spread,,,,LOSS,False,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
NONE,4,St. Louis Cardinals,LEAN,0.75,401815760,5,Minnesota Twins,mlb,9.5,9.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,c789c21a240b108461c065a6f2dc3436,UNDER,total,-124.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.8065
NONE,4,St. Louis Cardinals,LEAN,0.255,401815760,5,Minnesota Twins,mlb,-0.0,0,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,c789c21a240b108461c065a6f2dc3436,St. Louis Cardinals,spread,,,,LOSS,False,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
NONE,4,St. Louis Cardinals,LEAN,0.51,401815760,5,Minnesota Twins,mlb,9.5,9.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,c789c21a240b108461c065a6f2dc3436,UNDER,total,-124.0,FanDuel,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.8065
ACTION,8,Tampa Bay Rays,WATCH,0.75,401815763,3,Los Angeles Angels,mlb,1.5,1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,c96fb2bd8508797146f034b0ef19da0e,Los Angeles Angels,spread,-166.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,8,Tampa Bay Rays,WATCH,1.25,401815763,3,Los Angeles Angels,mlb,9,9,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,c96fb2bd8508797146f034b0ef19da0e,UNDER,total,-110.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,8,Tampa Bay Rays,STRONG,3.0,401815763,3,Los Angeles Angels,mlb,1.5,1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,c96fb2bd8508797146f034b0ef19da0e,Los Angeles Angels,spread,-166.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,8,Tampa Bay Rays,STRONG,2.5,401815763,3,Los Angeles Angels,mlb,9,9,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,c96fb2bd8508797146f034b0ef19da0e,UNDER,total,-110.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
NONE,8,Tampa Bay Rays,LEAN,0.75,401815763,3,Los Angeles Angels,mlb,1.5,1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,c96fb2bd8508797146f034b0ef19da0e,Los Angeles Angels,spread,-166.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
NONE,8,Tampa Bay Rays,LEAN,0.938,401815763,3,Los Angeles Angels,mlb,9,9,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,c96fb2bd8508797146f034b0ef19da0e,UNDER,total,-110.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
NONE,8,Tampa Bay Rays,LEAN,0.382,401815763,3,Los Angeles Angels,mlb,1.5,1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,c96fb2bd8508797146f034b0ef19da0e,Los Angeles Angels,spread,-166.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
NONE,8,Tampa Bay Rays,LEAN,0.637,401815763,3,Los Angeles Angels,mlb,9,9,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,c96fb2bd8508797146f034b0ef19da0e,UNDER,total,-110.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,8,New York Yankees,WATCH,1.0,401815753,3,Toronto Blue Jays,mlb,1.5,1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,c9d537d84684524daf8ab45bb0a8041b,Toronto Blue Jays,spread,-154.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,8,New York Yankees,WATCH,1.0,401815753,3,Toronto Blue Jays,mlb,8.5,8.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,c9d537d84684524daf8ab45bb0a8041b,UNDER,total,-122.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,8,New York Yankees,WATCH,1.0,401815753,3,Toronto Blue Jays,mlb,1.5,1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,c9d537d84684524daf8ab45bb0a8041b,Toronto Blue Jays,spread,-154.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,8,New York Yankees,WATCH,0.75,401815753,3,Toronto Blue Jays,mlb,8.5,8.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,c9d537d84684524daf8ab45bb0a8041b,UNDER,total,-122.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
NONE,8,New York Yankees,LEAN,0.51,401815753,3,Toronto Blue Jays,mlb,1.5,1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,c9d537d84684524daf8ab45bb0a8041b,Toronto Blue Jays,spread,-154.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
NONE,8,New York Yankees,LEAN,0.51,401815753,3,Toronto Blue Jays,mlb,8.5,8.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,c9d537d84684524daf8ab45bb0a8041b,UNDER,total,-122.0,FanDuel,2026-06-14T15:55:36Z,LOSS,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,-1.0
ACTION,4,Minnesota Twins,STRONG,2.25,401815769,2,Texas Rangers,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,35d9a6cb5c11499a313b0205abf1c1f9,Minnesota Twins,spread,-154.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.6494
ACTION,4,Minnesota Twins,STRONG,0.25,401815769,2,Texas Rangers,mlb,8,8,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,35d9a6cb5c11499a313b0205abf1c1f9,UNDER,total,-105.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.9524
ACTION,4,Minnesota Twins,STRONG,0.5,401815769,2,Texas Rangers,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,35d9a6cb5c11499a313b0205abf1c1f9,Minnesota Twins,spread,-154.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.6494
ACTION,4,Minnesota Twins,STRONG,3.0,401815769,2,Texas Rangers,mlb,8,8,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,35d9a6cb5c11499a313b0205abf1c1f9,OVER,total,-115.0,FanDuel,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
ACTION,4,Minnesota Twins,STRONG,2.25,401815769,2,Texas Rangers,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,35d9a6cb5c11499a313b0205abf1c1f9,Minnesota Twins,spread,-154.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.6494
ACTION,4,Minnesota Twins,STRONG,0.188,401815769,2,Texas Rangers,mlb,8,8,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,35d9a6cb5c11499a313b0205abf1c1f9,UNDER,total,-105.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.9524
ACTION,4,Minnesota Twins,WATCH,1.147,401815769,2,Texas Rangers,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,35d9a6cb5c11499a313b0205abf1c1f9,Minnesota Twins,spread,-154.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.6494
ACTION,4,Minnesota Twins,WATCH,0.127,401815769,2,Texas Rangers,mlb,8,8,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,35d9a6cb5c11499a313b0205abf1c1f9,UNDER,total,-105.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.9524
ACTION,3,Los Angeles Angels,WATCH,0.25,401815771,4,Arizona Diamondbacks,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,38a1ef501107d0410c8595f25612567d,Los Angeles Angels,spread,-194.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.5155
ACTION,3,Los Angeles Angels,WATCH,1.25,401815771,4,Arizona Diamondbacks,mlb,9,9,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,38a1ef501107d0410c8595f25612567d,UNDER,total,-105.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.9524
ACTION,3,Los Angeles Angels,STRONG,3.0,401815771,4,Arizona Diamondbacks,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,38a1ef501107d0410c8595f25612567d,Los Angeles Angels,spread,-194.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.5155
ACTION,3,Los Angeles Angels,STRONG,4.5,401815771,4,Arizona Diamondbacks,mlb,9,9,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,38a1ef501107d0410c8595f25612567d,UNDER,total,-105.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.9524
NONE,3,Los Angeles Angels,LEAN,0.25,401815771,4,Arizona Diamondbacks,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,38a1ef501107d0410c8595f25612567d,Los Angeles Angels,spread,-194.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.5155
NONE,3,Los Angeles Angels,LEAN,0.938,401815771,4,Arizona Diamondbacks,mlb,9,9,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,38a1ef501107d0410c8595f25612567d,UNDER,total,-105.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.9524
NONE,3,Los Angeles Angels,LEAN,0.128,401815771,4,Arizona Diamondbacks,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,38a1ef501107d0410c8595f25612567d,Los Angeles Angels,spread,-194.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.5155
NONE,3,Los Angeles Angels,LEAN,0.637,401815771,4,Arizona Diamondbacks,mlb,9,9,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,38a1ef501107d0410c8595f25612567d,UNDER,total,-105.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.9524
ACTION,0,New York Mets,WATCH,1.75,401815766,12,Cincinnati Reds,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,6b47a66c52d27dacd1c7bbcd808713c1,New York Mets,spread,-182.0,FanDuel,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
ACTION,0,New York Mets,WATCH,0.75,401815766,12,Cincinnati Reds,mlb,8.5,8.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,6b47a66c52d27dacd1c7bbcd808713c1,UNDER,total,-118.0,FanDuel,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
ACTION,0,New York Mets,STRONG,3.0,401815766,12,Cincinnati Reds,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,6b47a66c52d27dacd1c7bbcd808713c1,New York Mets,spread,-182.0,FanDuel,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
ACTION,0,New York Mets,WATCH,1.75,401815766,12,Cincinnati Reds,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,6b47a66c52d27dacd1c7bbcd808713c1,New York Mets,spread,-182.0,FanDuel,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
ACTION,0,New York Mets,WATCH,0.562,401815766,12,Cincinnati Reds,mlb,8.5,8.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,6b47a66c52d27dacd1c7bbcd808713c1,UNDER,total,-118.0,FanDuel,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
NONE,0,New York Mets,LEAN,0.892,401815766,12,Cincinnati Reds,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,6b47a66c52d27dacd1c7bbcd808713c1,New York Mets,spread,-182.0,FanDuel,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
NONE,0,New York Mets,LEAN,0.383,401815766,12,Cincinnati Reds,mlb,8.5,8.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,6b47a66c52d27dacd1c7bbcd808713c1,UNDER,total,-118.0,FanDuel,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
NONE,0,San Diego Padres,LEAN,0.5,401815770,3,St. Louis Cardinals,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,6dc67dec6b0c9f4a591f05d0f5912d23,San Diego Padres,spread,-164.0,FanDuel,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
NONE,0,San Diego Padres,LEAN,0.5,401815770,3,St. Louis Cardinals,mlb,8.5,8.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,6dc67dec6b0c9f4a591f05d0f5912d23,UNDER,total,-110.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.9091
ACTION,0,San Diego Padres,STRONG,0.5,401815770,3,St. Louis Cardinals,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,6dc67dec6b0c9f4a591f05d0f5912d23,San Diego Padres,spread,-164.0,FanDuel,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
ACTION,0,San Diego Padres,STRONG,2.5,401815770,3,St. Louis Cardinals,mlb,8.5,8.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,6dc67dec6b0c9f4a591f05d0f5912d23,OVER,total,-110.0,FanDuel,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
NONE,0,San Diego Padres,LEAN,0.5,401815770,3,St. Louis Cardinals,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,6dc67dec6b0c9f4a591f05d0f5912d23,San Diego Padres,spread,-164.0,FanDuel,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
NONE,0,San Diego Padres,LEAN,0.375,401815770,3,St. Louis Cardinals,mlb,8.5,8.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,6dc67dec6b0c9f4a591f05d0f5912d23,UNDER,total,-110.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.9091
ACTION,0,Miami Marlins,STRONG,2.0,401815765,7,Philadelphia Phillies,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,87cc10ad1f5377b838eb240a510a0f9f,Miami Marlins,spread,-128.0,FanDuel,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
ACTION,0,Miami Marlins,STRONG,0.5,401815765,7,Philadelphia Phillies,mlb,8,8,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,87cc10ad1f5377b838eb240a510a0f9f,UNDER,total,-114.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.8772
ACTION,0,Miami Marlins,STRONG,3.5,401815765,7,Philadelphia Phillies,mlb,1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,87cc10ad1f5377b838eb240a510a0f9f,Miami Marlins,spread,-128.0,FanDuel,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
ACTION,0,Miami Marlins,STRONG,2.0,401815765,7,Philadelphia Phillies,mlb,8,8,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,87cc10ad1f5377b838eb240a510a0f9f,UNDER,total,-114.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.8772
ACTION,0,Miami Marlins,STRONG,2.0,401815765,7,Philadelphia Phillies,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,87cc10ad1f5377b838eb240a510a0f9f,Miami Marlins,spread,-128.0,FanDuel,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
ACTION,0,Miami Marlins,STRONG,0.375,401815765,7,Philadelphia Phillies,mlb,8,8,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,87cc10ad1f5377b838eb240a510a0f9f,UNDER,total,-114.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.8772
ACTION,0,Miami Marlins,WATCH,1.02,401815765,7,Philadelphia Phillies,mlb,1.5,-1.5,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,87cc10ad1f5377b838eb240a510a0f9f,Miami Marlins,spread,-128.0,FanDuel,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
ACTION,0,Miami Marlins,WATCH,0.255,401815765,7,Philadelphia Phillies,mlb,8,8,teams_requested_date,MLB_MarketBlend_v1,runs_baseline_market_blend,87cc10ad1f5377b838eb240a510a0f9f,UNDER,total,-114.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.8772
ACTION,2,Pittsburgh Pirates,WATCH,1.5,401815772,11,Athletics,mlb,1.5,-1.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,8e54fa4eee405d90f575942ad15b1d52,Pittsburgh Pirates,spread,-175.0,LowVig.ag,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
ACTION,2,Pittsburgh Pirates,WATCH,1.5,401815772,11,Athletics,mlb,10.5,10.5,teams_requested_date,MLB_RunsBaseline_v1,espn_completed_results_before_slate,8e54fa4eee405d90f575942ad15b1d52,UNDER,total,-112.0,FanDuel,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
ACTION,2,Pittsburgh Pirates,STRONG,2.0,401815772,11,Athletics,mlb,-1.5,-1.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,8e54fa4eee405d90f575942ad15b1d52,Athletics,spread,154.0,LowVig.ag,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,1.54
ACTION,2,Pittsburgh Pirates,STRONG,1.0,401815772,11,Athletics,mlb,10.5,10.5,teams_requested_date,MLB_Last5Runs_v1,espn_completed_results_before_slate,8e54fa4eee405d90f575942ad15b1d52,OVER,total,-108.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.9259
ACTION,2,Pittsburgh Pirates,WATCH,1.5,401815772,11,Athletics,mlb,1.5,-1.5,teams_requested_date,MLB_MarketPressure_v1,runs_baseline_regressed_to_market_total,8e54fa4eee405d90f575942ad15b1d52,Pittsburgh Pirates,spread,-175.0,LowVig.ag,2026-06-15T15:55:36Z,LOSS,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,-1.0
